name,username,userId,can_dm,created_at,bio,tweets_count,followers_count,following_count,favourites_count,location,media_count,profile_banner_url,profile_url,avatar_url,verified,blue_verified
Ellie in Space 🚀💫,esherifftv,'1011814389479964672',true,2018-06-26 23:32:03,ʏᴏᴜᴛᴜʙᴇ ʜᴏꜱᴛ. ʟᴏᴠᴇʀ ᴏꜰ ꜱᴘᴀᴄᴇx ᴀɴᴅ ᴛᴇꜱʟᴀ newly bionic Independent Citizen Journalist,6476,76009,1922,24366,"Austin, TX",2350,https://pbs.twimg.com/profile_banners/1011814389479964672/1706562087,https://www.twitter.com/esherifftv,https://pbs.twimg.com/profile_images/1439112554912038917/JazqTHGO_normal.jpg,false,true
non aesthetic things,PicturesFoIder,'2538322138',true,2014-05-10 00:08:46,viral media from around the world,12098,3990069,567,4121,,10348,https://pbs.twimg.com/profile_banners/2538322138/1702845826,https://www.twitter.com/PicturesFoIder,https://pbs.twimg.com/profile_images/989513875124117504/UNMIb20k_normal.jpg,false,true
World of Statistics,stats_feed,'1335132884278108161',false,2020-12-05 03:07:34,"There are three kinds of lies: lies, damned lies, and statistics. Sister page of @engineers_feed",9307,3746024,588,1242,,551,https://pbs.twimg.com/profile_banners/1335132884278108161/1630493927,https://www.twitter.com/stats_feed,https://pbs.twimg.com/profile_images/1335168437220421632/VCHg78Nf_normal.jpg,false,true
gaut is doing nothing,0xgaut,'262018615',true,2011-03-07 00:02:51,@alongsidefi — tweets that won’t put you to sleep,23811,134659,1428,56525,Do Nothing,3206,https://pbs.twimg.com/profile_banners/262018615/1681217574,https://www.twitter.com/0xgaut,https://pbs.twimg.com/profile_images/1604808218135314432/3J-ABo1I_normal.jpg,false,true
Chairman,WSBChairman,'868578294916145152',true,2017-05-27 17:22:57,the chairman,12144,890564,1844,30105,,2155,https://pbs.twimg.com/profile_banners/868578294916145152/1642183907,https://www.twitter.com/WSBChairman,https://pbs.twimg.com/profile_images/1578084181464285184/2hiymnaG_normal.jpg,false,true
Mike Sievert,MikeSievert,'308526298',false,2011-05-31 11:20:30,"CEO of @TMobile. Proud PNW resident. Husband & Dad. Often found enjoying numerous cups of ☕️. Maritime, aviation & french fry enthusiast (one time all at once).",15121,344005,744,26029,,1992,https://pbs.twimg.com/profile_banners/308526298/1578003658,https://www.twitter.com/MikeSievert,https://pbs.twimg.com/profile_images/1428095787968262144/NWejRkMP_normal.jpg,false,true
Bill Nelson,SenBillNelson,'20597460',false,2009-02-11 10:44:25,"14th NASA Administrator  
Verification: https://t.co/6omfAFAibS",2769,388070,128,826,"Washington, D.C.",901,https://pbs.twimg.com/profile_banners/20597460/1620061965,https://www.twitter.com/SenBillNelson,https://pbs.twimg.com/profile_images/1394719231606988801/9XhY5ive_normal.jpg,false,true
Bill Maher,billmaher,'19697415',false,2009-01-29 00:19:44,The Official Bill Maher Twitter,5963,10847791,47,140,Los Angeles,1257,https://pbs.twimg.com/profile_banners/19697415/1707069513,https://www.twitter.com/billmaher,https://pbs.twimg.com/profile_images/1744432463890567168/2l7kNwU4_normal.jpg,false,true
Andrew Ross Sorkin,andrewrsorkin,'33792634',true,2009-04-20 23:22:08,"@NYTimes Columnist/Editor & @SquawkCNBC Co-Anchor. Author, Too Big To Fail. Founder, @DealBook. Co-Creator, BILLIONS @Showtime. Co-Chair @NYPL's BLC. Proud Dad.",7999,962361,3660,19487,"New York, New York",582,https://pbs.twimg.com/profile_banners/33792634/1536683711,https://www.twitter.com/andrewrsorkin,https://pbs.twimg.com/profile_images/673272991816548353/tn5thWZR_normal.jpg,false,true
Ian Miles Cheong,stillgray,'16106584',true,2008-09-02 21:44:04,I say the quiet part out loud.,469252,982874,2548,226081,Earth,52580,https://pbs.twimg.com/profile_banners/16106584/1662227888,https://www.twitter.com/stillgray,https://pbs.twimg.com/profile_images/1758737917638508544/lmdvybKp_normal.jpg,false,true
Austen Allred,Austen,'221838349',false,2010-12-01 14:13:23,Co-founder & CEO @bloomtech: the school that invests in you. Will tweet as I wish and suffer the consequences.,39551,329372,766,74090,The Oasis,3156,https://pbs.twimg.com/profile_banners/221838349/1622098809,https://www.twitter.com/Austen,https://pbs.twimg.com/profile_images/1608281295918096385/D2kh-M28_normal.jpg,false,true
Daniel,growing_daniel,'1457558434044203013',true,2021-11-07 22:59:52,I’m asking you to do something well,37313,106088,3220,217127,"San Francisco, CA",3788,https://pbs.twimg.com/profile_banners/1457558434044203013/1666751366,https://www.twitter.com/growing_daniel,https://pbs.twimg.com/profile_images/1754277993743331328/TSoLEdhE_normal.jpg,false,true
Car Dealership Guy,GuyDealership,'1475231323480543232',true,2021-12-26 17:25:38,Transparent insights into the car market. Featured in Apple News and NY Post. Host @CDG_Podcast | Industry Jobs https://t.co/TvUrG7DI0Z | DM tips,18554,455407,523,15410,Free car market insights ➔,2092,https://pbs.twimg.com/profile_banners/1475231323480543232/1701464390,https://www.twitter.com/GuyDealership,https://pbs.twimg.com/profile_images/1730588385033539584/2cTo-CCR_normal.jpg,false,true
Sriram Krishnan - sriramk.eth,sriramk,'149763',true,2006-12-22 01:29:50,“Only advance”  // optimism for all things tech and UK //  GP @a16zcrypto // podcast: @aarthisrirampod,18762,218449,796,120509,San Francisco,643,https://pbs.twimg.com/profile_banners/149763/1378163043,https://www.twitter.com/sriramk,https://pbs.twimg.com/profile_images/1486656046990970880/zfu-pvK__normal.jpg,false,true
Marc Benioff,Benioff,'22330739',false,2009-02-28 23:16:24,ceo@salesforce.com chair@time.com,37402,1098510,4229,23621,"San Francisco, CA",4335,https://pbs.twimg.com/profile_banners/22330739/1684372149,https://www.twitter.com/Benioff,https://pbs.twimg.com/profile_images/1632082155038969856/66LuM-jd_normal.jpg,false,true
Seth Dillon,SethDillon,'31700619',false,2009-04-16 05:08:44,Trafficker in misinformation.,15992,730934,1121,11572,,1366,https://pbs.twimg.com/profile_banners/31700619/1703629467,https://www.twitter.com/SethDillon,https://pbs.twimg.com/profile_images/1746363646660194304/u7QBZ4M6_normal.jpg,false,true
New Scientist,newscientist,'19658826',false,2009-01-28 11:05:49,The best place to find out what’s new in science – and why it matters.,129114,4406272,290,17625,Worldwide,59804,https://pbs.twimg.com/profile_banners/19658826/1712832906,https://www.twitter.com/newscientist,https://pbs.twimg.com/profile_images/960860144329469953/Tc-GOIGJ_normal.jpg,false,true
Brian Chesky,bchesky,'12901712',true,2008-01-31 00:54:52,Airbnb,5504,590947,155,3837,An Airbnb somewhere ,251,,https://www.twitter.com/bchesky,https://pbs.twimg.com/profile_images/1588160866733563904/5K2N7y0h_normal.jpg,false,true
AK,_akhaliq,'2465283662',true,2014-04-26 20:20:12,"AI research paper tweets, ML @Gradio (acq. by @HuggingFace 🤗)

dm for promo

follow on Hugging Face: https://t.co/q2Qoey80Gx",30194,307098,2557,30812,subscribe → ,15913,https://pbs.twimg.com/profile_banners/2465283662/1610997549,https://www.twitter.com/_akhaliq,https://pbs.twimg.com/profile_images/1451191636810092553/kpM5Fe12_normal.jpg,false,true
Oddly Satisfying,O_Satisfying,'797727562235609088',false,2016-11-13 04:07:26,DM For Credit/Removal.,1093,92119,65,146,worldwide,1064,https://pbs.twimg.com/profile_banners/797727562235609088/1678507673,https://www.twitter.com/O_Satisfying,https://pbs.twimg.com/profile_images/1634405669532225536/uc0IvP6g_normal.jpg,false,true
Danielle Fong 💁🏻‍♀️🏴‍☠️💥♻️,DanielleFong,'13232322',true,2008-02-07 21:44:54,"physics / AI / energy / art / realposting. 🏳️‍🌈/ally. cofounder, inventor, CEO, https://t.co/oSXgT0x7Mm ""extraordinary alien"" - US govt HIGH VOLUME ACCOUNT",170344,48585,8959,302928,"San Francisco, CA",14482,https://pbs.twimg.com/profile_banners/13232322/1591045948,https://www.twitter.com/DanielleFong,https://pbs.twimg.com/profile_images/1757993684614922240/SjwWIKOZ_normal.jpg,false,true
Gail Alfar,GailAlfarATX,'1233929232432205827',false,2020-02-29 20:37:51,✰ ɪɴᴅᴇᴘᴇɴᴅᴇɴᴛ ✰ ᴊᴏᴜʀɴᴀʟɪsᴛ ᴏɴ 𝕏 🙂‍↔️,51541,98182,597,93436,,9627,https://pbs.twimg.com/profile_banners/1233929232432205827/1711897435,https://www.twitter.com/GailAlfarATX,https://pbs.twimg.com/profile_images/1754618520044814336/z3Xb78bb_normal.jpg,false,true
Gavin Newsom,GavinNewsom,'11347122',false,2007-12-19 14:53:42,Husband to @JenSiebelNewsom and father. 40th Governor of California. Former Lt. Governor of California. Former San Francisco Mayor. Personal account.,16622,2114438,21412,5408,California,2169,https://pbs.twimg.com/profile_banners/11347122/1623858803,https://www.twitter.com/GavinNewsom,https://pbs.twimg.com/profile_images/1405191782984413184/AJ3ar-ad_normal.jpg,false,true
Linda Yaccarino,lindayaX,'548263294',false,2012-04-08 04:36:04,"Driven by industry progress, inspired by provocative leadership, plus don't mind a good pair of shoes or a great @PennStateFball scoreboard either.",2460,562448,1467,7934,,291,https://pbs.twimg.com/profile_banners/548263294/1690308383,https://www.twitter.com/lindayaX,https://pbs.twimg.com/profile_images/1659561668945354755/c5dthMBt_normal.jpg,false,true
The Best Ever Seen,The__seen,'1580085356829241346',true,2022-10-12 02:38:14,"The best of best for Tech, Satisfying, wholesome & Fascinating news",232,108885,11,75,United Kingdom,227,https://pbs.twimg.com/profile_banners/1580085356829241346/1672761475,https://www.twitter.com/The__seen,https://pbs.twimg.com/profile_images/1610218649905954821/kO0vjZiJ_normal.jpg,false,false
Rob Reiner,robreiner,'738080573365702657',false,2016-06-01 14:51:36,"Filmmaker, actor, producer, husband, and father.",5820,2343619,366,109915,"California, USA",29,https://pbs.twimg.com/profile_banners/738080573365702657/1551551820,https://www.twitter.com/robreiner,https://pbs.twimg.com/profile_images/740361916883730432/B44FKZvz_normal.jpg,false,true
Rachel Maddow MSNBC,maddow,'16129920',false,2008-09-04 11:02:12,"I see political people...
(Retweets do not imply endorsement.)",20428,10216859,4704,150,"New York, NY USA",643,,https://www.twitter.com/maddow,https://pbs.twimg.com/profile_images/59437078/icon-200x200_normal.jpg,false,true
Christopher Stanley,cstanley,'45715045',true,2009-06-08 20:24:55,"{title: ""Security Engineering"", company: ""@SpaceX,@X"", education: ""M.S Computer Science // Cyber Security"", opinions: ""my own""}",6541,71170,599,2646,/dev/null,830,https://pbs.twimg.com/profile_banners/45715045/1680934710,https://www.twitter.com/cstanley,https://pbs.twimg.com/profile_images/1780024858824372225/6B_BcnRm_normal.jpg,false,true
Ramp Capital,RampCapitalLLC,'2214652482',false,2013-11-25 15:40:36,"Master shape rotator (+0m followers on TikTok, never been acquired, not a parody)",144383,345046,621,278885,FinTwit ,22868,https://pbs.twimg.com/profile_banners/2214652482/1657648110,https://www.twitter.com/RampCapitalLLC,https://pbs.twimg.com/profile_images/1536508197770518528/M5sFqRBX_normal.jpg,false,true
Ed Krassenstein,EdKrassen,'132339474',true,2010-04-12 20:00:13,Web3 & AI futurist. Political Journalist. Creator of @KrassenCast. Subscribe for additional content. Follow my twin: @Krassenstein. Developing on Deso / Lens.,76007,1038061,574372,42685,"Fort Myers, FL",5851,https://pbs.twimg.com/profile_banners/132339474/1692361094,https://www.twitter.com/EdKrassen,https://pbs.twimg.com/profile_images/1700155431757193216/4iMzq_Tk_normal.jpg,false,true
Pirate Wires,PirateWires,'1237542101707096064',false,2020-03-10 20:53:33,"technology, politics, culture

get the free daily newsletter 👉🏻 https://t.co/eAh13J2v0f",1675,58352,10,1321,online,647,https://pbs.twimg.com/profile_banners/1237542101707096064/1709657581,https://www.twitter.com/PirateWires,https://pbs.twimg.com/profile_images/1749886613000470528/y5qit43g_normal.jpg,false,false
ALX 🇺🇸,alx,'534023',true,2007-01-04 07:21:45,Banned in 2020 — Freed by Elon Musk in 2022 #BringThemBack  — 𝕏 is Inevitable,46201,695993,2628,66110,𝙊𝙉𝙇𝙄𝙉𝙀,12471,https://pbs.twimg.com/profile_banners/534023/1704064283,https://www.twitter.com/alx,https://pbs.twimg.com/profile_images/1780219882132631552/hnvZdZjK_normal.jpg,false,true
Owen Sparks,OwenSparks_,'829829626180599808',true,2017-02-09 18:09:35,"Reporting on the latest in Space Exploration, Energy, and Electric Cars | LETS GO TO MARS BABY 🚀",19622,16872,977,127828,"Newport, RI",3958,https://pbs.twimg.com/profile_banners/829829626180599808/1711988540,https://www.twitter.com/OwenSparks_,https://pbs.twimg.com/profile_images/1477158753560670216/7Tsz0u1m_normal.jpg,false,true
Tesla Owners Silicon Valley,teslaownersSV,'1016059981907386368',true,2018-07-08 16:42:31,The most notorious Tesla club in the world. Creator of @thextakeover and run @tslabeatpodcast. Taking #teslatakeover global. Reposts aren’t endorsements.,140544,916276,572,132893,Silicon Valley,40287,https://pbs.twimg.com/profile_banners/1016059981907386368/1691984286,https://www.twitter.com/teslaownersSV,https://pbs.twimg.com/profile_images/1694755043638140928/9EnIf30U_normal.jpg,false,false
Patrick Traughber,ptraughber,'15216569',true,2008-06-24 02:12:25,building products at @x. @Cal grad. 🌳 🇺🇸 🌊,26638,19579,2576,207062,"San Francisco, CA",3062,https://pbs.twimg.com/profile_banners/15216569/1492054880,https://www.twitter.com/ptraughber,https://pbs.twimg.com/profile_images/1484234048062902272/yPncCKMt_normal.jpg,false,true
Andrea Conway,ehikian,'41608741',false,2009-05-21 11:34:42,working on what you’re looking at // designer @x,4697,51063,973,22158,,273,https://pbs.twimg.com/profile_banners/41608741/1620958576,https://www.twitter.com/ehikian,https://pbs.twimg.com/profile_images/1395062575046402049/HhK7945u_normal.jpg,false,true
Evan Jones,evanstnlyjones,'53211871',true,2009-07-02 18:38:47,@x,816,21458,1317,6183,,10,https://pbs.twimg.com/profile_banners/53211871/1683846685,https://www.twitter.com/evanstnlyjones,https://pbs.twimg.com/profile_images/1378707261233709056/CHUIH9Fu_normal.jpg,false,true
Sir Doge of the Coin ⚔️,dogeofficialceo,'1355945100216573952',true,2021-01-31 13:24:47,Protector of Coin 🐶🪙 Self-proclaimed king of memes 👑🇮🇪,69100,269212,522,241021,𝕏Ð,16353,https://pbs.twimg.com/profile_banners/1355945100216573952/1615602619,https://www.twitter.com/dogeofficialceo,https://pbs.twimg.com/profile_images/1608804759258939392/7z_cf2bb_normal.jpg,false,true
Robert Scoble,Scobleizer,'13348',true,2006-11-20 18:43:44,"Follow me on my new podcast with AI startups, Unaligned. Tech industry color commentator since 1993. Author/Blogger. Former strategist @Microsoft.",169983,503950,72165,367847,My Free Newsletter 👉,4346,https://pbs.twimg.com/profile_banners/13348/1711306222,https://www.twitter.com/Scobleizer,https://pbs.twimg.com/profile_images/1719781327527133184/oOgZZpVK_normal.jpg,false,true
Brian Krassenstein,krassenstein,'133938408',true,2010-04-16 21:43:56,"AI & Technology, Political commentary, https://t.co/QLFtPL7p3g cofounder @KrassenCast - Follow My Brother: @EdKrassen.",91255,826457,493575,43736,"Fort Myers, FL",8158,https://pbs.twimg.com/profile_banners/133938408/1692370782,https://www.twitter.com/krassenstein,https://pbs.twimg.com/profile_images/1699761753230299136/zTVYw4j0_normal.jpg,false,true
Evelyn Janeidy Arevalo,JaneidyEve,'92570825',true,2009-11-25 12:34:49,Write about NASA & SpaceX at 𝕮𝖔𝖘𝖒𝖎𝖈 𝕮𝖍𝖗𝖔𝖓𝖎𝖈𝖑𝖊𝖘 https://t.co/F8IYIhCzmA ☆ Consciousness arose miraculously enough reason to live passionately. ☆,51108,32448,7803,97915,"Starbase, Texas, USA",4175,https://pbs.twimg.com/profile_banners/92570825/1713252095,https://www.twitter.com/JaneidyEve,https://pbs.twimg.com/profile_images/1744957404133859328/VGh65JfB_normal.jpg,false,true
Not Jerome Powell,alifarhat79,'105852422',true,2010-01-17 13:19:36,"Not associated with the Federal Reserve. Financial Parody and sarcasm, control of the world’s liquidity. Not investment advice",71874,434962,673,126360,,15217,https://pbs.twimg.com/profile_banners/105852422/1639176969,https://www.twitter.com/alifarhat79,https://pbs.twimg.com/profile_images/1469441193209733127/Iuv1R7sk_normal.jpg,false,true
MrBeast,MrBeast,'2455740283',false,2014-04-20 20:28:42,X Super Official CEO,6617,29348390,1975,24133,Follow me for a cookie,803,https://pbs.twimg.com/profile_banners/2455740283/1601560191,https://www.twitter.com/MrBeast,https://pbs.twimg.com/profile_images/994592419705274369/RLplF55e_normal.jpg,false,true
Ron Howard,RealRonHoward,'125481462',false,2010-03-22 19:41:31,Family Man & StorySmith Co-Founder of Imagine Entertainment,19359,2503086,487,5007,"Beverly Hills, CA",3040,https://pbs.twimg.com/profile_banners/125481462/1530135680,https://www.twitter.com/RealRonHoward,https://pbs.twimg.com/profile_images/1012088938440212480/sqKBvT7y_normal.jpg,false,true
Stephen King,StephenKing,'2233154425',false,2013-12-06 10:26:35,Author,8708,7113317,161,41,,434,,https://www.twitter.com/StephenKing,https://pbs.twimg.com/profile_images/378800000836981162/b683f7509ec792c3e481ead332940cdc_normal.jpeg,false,true
Engineering Ai,EngineeringInsd,'1289373946010169345',true,2020-07-31 21:35:05,Bringing some wholesome engineering content to X. Dm for submissions & credits ⚒️,527,223191,3479,546,Netherlands,454,https://pbs.twimg.com/profile_banners/1289373946010169345/1692382067,https://www.twitter.com/EngineeringInsd,https://pbs.twimg.com/profile_images/1721949562628087808/k5TL6uaw_normal.jpg,false,true
Joe Lonsdale,JTLonsdale,'134321104',false,2010-04-17 23:00:56,"I'm an entrepreneur, investor, & philanthropist. I founded @PalantirTech @Addepar @UAustinOrg @8VC & other mission-driven orgs. Bold policy @InstituteCicero",6325,123329,348,92470,"Austin, Texas USA",337,https://pbs.twimg.com/profile_banners/134321104/1595536359,https://www.twitter.com/JTLonsdale,https://pbs.twimg.com/profile_images/1236890624860647425/OoIVpijy_normal.jpg,false,true
Jon Erlichman,JonErlichman,'164425558',true,2010-07-08 17:17:18,"Tech, stocks & business history. Anchor “The Open” 9-10am on @BNNBloomberg & “Bloomberg Markets” 1-2pm on @BloombergTV 💍 @carolinelesley",30764,401908,102,14383,Toronto,10791,https://pbs.twimg.com/profile_banners/164425558/1568886702,https://www.twitter.com/JonErlichman,https://pbs.twimg.com/profile_images/1608140927112970244/f45SMuqJ_normal.jpg,false,true
Rob Maurer,TeslaPodcast,'898021206967951360',true,2017-08-16 23:18:34,"Rob Maurer hosts Tesla Daily - news and analysis on Tesla, Inc., published every weekday.",4842,291188,106,5694,"Chicago, IL",543,https://pbs.twimg.com/profile_banners/898021206967951360/1503414849,https://www.twitter.com/TeslaPodcast,https://pbs.twimg.com/profile_images/899999295621001217/IlYaynSx_normal.jpg,false,true
DogeDesigner,cb_doge,'1389913567671975937',true,2021-05-05 08:03:43,UX/UI & Graphic Designer at Dogecoin & MyDoge Inc./ 𝕏 Creator,27882,569548,973,76224,Dogecoin.com,12754,https://pbs.twimg.com/profile_banners/1389913567671975937/1711058670,https://www.twitter.com/cb_doge,https://pbs.twimg.com/profile_images/1498070100393754625/C2V-fbll_normal.jpg,false,true
Pierre Ferragu,p_ferragu,'981179219207213057',true,2018-04-03 10:38:50,Commenting on technology - no investment recommendations.,2455,92340,60,650,Planet Earth,281,https://pbs.twimg.com/profile_banners/981179219207213057/1611790084,https://www.twitter.com/p_ferragu,https://pbs.twimg.com/profile_images/1080902406282592257/5jP3Q-HG_normal.jpg,false,true
Jason DeBolt ⚡️,jasondebolt,'298274977',true,2011-05-13 21:20:00,"All in Tesla investor since 2013 | Retired | Software Engineer | Philosophy | My tweets/DM’s are not financial advice | I don’t sell anything, watch for scams.",14854,164645,5105,81210,,637,https://pbs.twimg.com/profile_banners/298274977/1665791973,https://www.twitter.com/jasondebolt,https://pbs.twimg.com/profile_images/1514322263138467843/r2H1r393_normal.jpg,false,true
Gali,Gfilche,'348844712',true,2011-08-04 22:58:07,HyperChange⚡️ philosorapter🦖 $TSLA nerd 🤓 vc @HyperGuap💵 launching a sitcom @2vcbros,10972,136381,477,27173,🛸,1505,https://pbs.twimg.com/profile_banners/348844712/1698142800,https://www.twitter.com/Gfilche,https://pbs.twimg.com/profile_images/1716761062345998336/xZsWdciN_normal.jpg,false,true
stevenmarkryan,stevenmarkryan,'31263848',true,2009-04-14 19:28:29,"I make the occasional video and own a bit of $TSLA.

SOLVING THE MONEY PROBLEM.

Subscribe for early access to daily videos.

Alt account: @SMR420

#TSLA",16897,290414,155,16258,Earth,3742,https://pbs.twimg.com/profile_banners/31263848/1575953264,https://www.twitter.com/stevenmarkryan,https://pbs.twimg.com/profile_images/1295881160879415300/_Y5CVaOU_normal.jpg,false,true
Farzad,farzyness,'17862108',true,2008-12-04 01:33:32,,57678,203522,1032,71189,,4230,https://pbs.twimg.com/profile_banners/17862108/1692111288,https://www.twitter.com/farzyness,https://pbs.twimg.com/profile_images/1756427926080307200/6o9Luupx_normal.jpg,false,true
Libs of TikTok,libsoftiktok,'1326229737551912960',true,2020-11-10 13:26:33,News you can’t see anywhere else. 📧 submissions@libsoftiktok.com. DM submissions. Bookings: bookings@libsoftiktok.com. ⬇️Subscribe to our newsletter,7886,3039473,853,29211,Depths of Hell,3195,https://pbs.twimg.com/profile_banners/1326229737551912960/1613633975,https://www.twitter.com/libsoftiktok,https://pbs.twimg.com/profile_images/1489097242321428482/sQSUN_M6_normal.jpg,false,true
The Redheaded libertarian,TRHLofficial,'37190937',true,2009-05-02 08:54:03,HOST of @SpacesWithJosie @Timcast • Revolutionary Historian • “vividly vulgar” -NYTimes • Weirdest Haters Youve Ever Seen • Do No Harm But Take No Sh*t• 1776 AF,140871,633507,1764,263420,"Florida, USA",21432,https://pbs.twimg.com/profile_banners/37190937/1695506501,https://www.twitter.com/TRHLofficial,https://pbs.twimg.com/profile_images/1699388960949084160/rb8NBbh__normal.jpg,false,true
Tim Pool,Timcast,'27000730',false,2009-03-27 09:16:56,"Host of Timcast IRL And CEO @Timcastnews 
Host of The Culture War Podcast on @watchTENETnow",24279,2010813,928,1483,Harpers Ferry,2615,https://pbs.twimg.com/profile_banners/27000730/1398254847,https://www.twitter.com/Timcast,https://pbs.twimg.com/profile_images/1554464415944249346/SIzmWW9p_normal.jpg,false,true
Dave Rubin,RubinReport,'18379614',false,2008-12-25 16:38:44,Florida Man,100829,1491886,891,41519,🐊😎🇺🇸,18981,https://pbs.twimg.com/profile_banners/18379614/1685469233,https://www.twitter.com/RubinReport,https://pbs.twimg.com/profile_images/1767485864576212993/WvJWo89s_normal.jpg,false,true
Oversight Committee,GOPoversight,'22508473',false,2009-03-02 12:30:34,"House Committee on Oversight and Accountability 
Est. 1814 | Chairman @RepJamesComer",23213,291537,12009,6622,Washington D.C.,3554,https://pbs.twimg.com/profile_banners/22508473/1673309873,https://www.twitter.com/GOPoversight,https://pbs.twimg.com/profile_images/1612604603433947136/le1ekzh0_normal.jpg,false,true
James Stephenson,ICannot_Enough,'367237480',false,2011-09-03 12:36:48,@ElonMusk and I own Tesla (along with several other people).,37812,201727,716,47551,Florida,12517,https://pbs.twimg.com/profile_banners/367237480/1697918987,https://www.twitter.com/ICannot_Enough,https://pbs.twimg.com/profile_images/1334264832397291522/AR2jbpaD_normal.jpg,false,true
Déborah,dvorahfr,'2178040394',false,2013-11-06 08:08:02,"Exhibition of my AI Illustrations by Midjourney and Art of all kinds!
 Follow me for Art",41135,56166,2572,104353,France,11978,https://pbs.twimg.com/profile_banners/2178040394/1692516505,https://www.twitter.com/dvorahfr,https://pbs.twimg.com/profile_images/1605451924144373760/K27zpEfc_normal.jpg,false,true
zerohedge,zerohedge,'18856867',false,2009-01-10 23:08:58,,539379,1839744,901,18,,22235,,https://www.twitter.com/zerohedge,https://pbs.twimg.com/profile_images/72647502/tyler_normal.jpg,false,true
Narendra Modi,narendramodi,'18839785',false,2009-01-10 12:18:56,Prime Minister of India,41320,97304221,2664,0,India,15518,https://pbs.twimg.com/profile_banners/18839785/1694158725,https://www.twitter.com/narendramodi,https://pbs.twimg.com/profile_images/1700051019525488640/VRqy0bTE_normal.jpg,false,true
Military History Now,MilHistNow,'576675214',false,2012-05-10 19:47:22,"#MilitaryHistory. Daily tweets, original content & giveaways. Authors, tell us about your books: editor@militaryhistorynow.com",20257,174205,3798,8620,,14153,https://pbs.twimg.com/profile_banners/576675214/1559954079,https://www.twitter.com/MilHistNow,https://pbs.twimg.com/profile_images/1135526156084699137/up6ph1IC_normal.png,false,true
Engineering,XEng,'6844292',false,2007-06-15 20:14:36,Updates from our engineering team,931,1356325,6,269,San Francisco,65,https://pbs.twimg.com/profile_banners/6844292/1690213191,https://www.twitter.com/XEng,https://pbs.twimg.com/profile_images/1683502255574593536/anU7i4uA_normal.jpg,false,true
The Knowledge Archivist,KnowledgeArchiv,'1481084085296517120',true,2022-01-11 21:02:34,Useful knowledge from the lives of the Greatest People in History. Learn the stories and insights about influential people you should have learned in school.,9706,160442,256,30519,Merch:,2067,https://pbs.twimg.com/profile_banners/1481084085296517120/1695423251,https://www.twitter.com/KnowledgeArchiv,https://pbs.twimg.com/profile_images/1624054117248139265/9GYYD2Z-_normal.jpg,false,true
Barack Obama,BarackObama,'813286',false,2007-03-05 17:08:25,"Dad, husband, President, citizen.",17017,131869603,542968,10,"Washington, DC",2626,https://pbs.twimg.com/profile_banners/813286/1712782825,https://www.twitter.com/BarackObama,https://pbs.twimg.com/profile_images/1329647526807543809/2SGvnHYV_normal.jpg,false,true
